LAD18CD,LAD18NM,LAD18NMW,FID
E07000140,South Holland,,1
N09000011,Ards and North Down,,2
E07000141,South Kesteven,,3
E07000142,West Lindsey,,4
E07000143,Breckland,,5
S12000005,Clackmannanshire,,6
S12000006,Dumfries and Galloway,,7
E07000144,Broadland,,8
E07000145,Great Yarmouth,,9
S12000008,East Ayrshire,,10
S12000010,East Lothian,,11
E07000146,King's Lynn and West Norfolk,,12
E07000147,North Norfolk,,13
S12000011,East Renfrewshire,,14
E07000207,Elmbridge,,15
S12000013,Na h-Eileanan Siar,,16
E06000001,Hartlepool,,17
E07000148,Norwich,,18
E07000149,South Norfolk,,19
S12000014,Falkirk,,20
E06000002,Middlesbrough,,21
E07000208,Epsom and Ewell,,22
E07000209,Guildford,,23
E07000150,Corby,,24
E06000003,Redcar and Cleveland,,25
S12000017,Highland,,26
S12000018,Inverclyde,,27
E06000004,Stockton-on-Tees,,28
E07000151,Daventry,,29
E07000210,Mole Valley,,30
E07000211,Reigate and Banstead,,31
E06000005,Darlington,,32
S12000019,Midlothian,,33
E07000152,East Northamptonshire,,34
E07000153,Kettering,,35
S12000020,Moray,,36
E06000006,Halton,,37
E07000212,Runnymede,,38
E07000213,Spelthorne,,39
E06000007,Warrington,,40
S12000021,North Ayrshire,,41
E07000154,Northampton,,42
E07000155,South Northamptonshire,,43
S12000023,Orkney Islands,,44
E06000008,Blackburn with Darwen,,45
E07000214,Surrey Heath,,46
E07000215,Tandridge,,47
E06000009,Blackpool,,48
E07000156,Wellingborough,,49
S12000026,Scottish Borders,,50
S12000027,Shetland Islands,,51
E06000010,"Kingston upon Hull, City of",,52
E07000216,Waverley,,53
E07000163,Craven,,54
E07000164,Hambleton,,55
E07000217,Woking,,56
E06000011,East Riding of Yorkshire,,57
S12000028,South Ayrshire,,58
S12000029,South Lanarkshire,,59
E07000165,Harrogate,,60
E06000012,North East Lincolnshire,,61
E07000218,North Warwickshire,,62
E07000219,Nuneaton and Bedworth,,63
E06000013,North Lincolnshire,,64
E07000166,Richmondshire,,65
S12000030,Stirling,,66
S12000033,Aberdeen City,,67
E06000014,York,,68
E07000220,Rugby,,69
E07000167,Ryedale,,70
E07000168,Scarborough,,71
S12000034,Aberdeenshire,,72
E07000221,Stratford-on-Avon,,73
E06000015,Derby,,74
E06000016,Leicester,,75
S12000035,Argyll and Bute,,76
E07000169,Selby,,77
E07000222,Warwick,,78
S12000036,City of Edinburgh,,79
E07000170,Ashfield,,80
E06000017,Rutland,,81
E07000223,Adur,,82
S12000038,Renfrewshire,,83
E07000171,Bassetlaw,,84
E06000018,Nottingham,,85
S12000039,West Dunbartonshire,,86
E07000224,Arun,,87
E07000172,Broxtowe,,88
S12000040,West Lothian,,89
E06000019,"Herefordshire, County of",,90
E07000225,Chichester,,91
E07000173,Gedling,,92
S12000041,Angus,,93
E06000020,Telford and Wrekin,,94
E07000174,Mansfield,,95
E07000226,Crawley,,96
S12000042,Dundee City,,97
E07000175,Newark and Sherwood,,98
E06000021,Stoke-on-Trent,,99
E07000227,Horsham,,100
S12000044,North Lanarkshire,,101
E07000176,Rushcliffe,,102
E06000022,Bath and North East Somerset,,103
S12000045,East Dunbartonshire,,104
E07000228,Mid Sussex,,105
E07000177,Cherwell,,106
S12000046,Glasgow City,,107
E06000023,"Bristol, City of",,108
E07000229,Worthing,,109
E07000178,Oxford,,110
S12000047,Fife,,111
S12000048,Perth and Kinross,,112
W06000001,Isle of Anglesey,Ynys Môn,113
W06000002,Gwynedd,Gwynedd,114
W06000003,Conwy,Conwy,115
W06000004,Denbighshire,Sir Ddinbych,116
W06000005,Flintshire,Sir y Fflint,117
W06000006,Wrexham,Wrecsam,118
W06000008,Ceredigion,Ceredigion,119
W06000009,Pembrokeshire,Sir Benfro,120
W06000010,Carmarthenshire,Sir Gaerfyrddin,121
W06000011,Swansea,Abertawe,122
W06000012,Neath Port Talbot,Castell-nedd Port Talbot,123
W06000013,Bridgend,Pen-y-bont ar Ogwr,124
W06000014,Vale of Glamorgan,Bro Morgannwg,125
W06000015,Cardiff,Caerdydd,126
W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,127
W06000018,Caerphilly,Caerffili,128
W06000019,Blaenau Gwent,Blaenau Gwent,129
W06000020,Torfaen,Torfaen,130
W06000021,Monmouthshire,Sir Fynwy,131
W06000022,Newport,Casnewydd,132
W06000023,Powys,Powys,133
W06000024,Merthyr Tydfil,Merthyr Tudful,134
E07000004,Aylesbury Vale,,135
E06000024,North Somerset,,136
E06000025,South Gloucestershire,,137
E06000026,Plymouth,,138
E07000179,South Oxfordshire,,139
E06000027,Torbay,,140
E07000180,Vale of White Horse,,141
E07000234,Bromsgrove,,142
E07000005,Chiltern,,143
E06000028,Bournemouth,,144
E07000181,West Oxfordshire,,145
E07000235,Malvern Hills,,146
E07000006,South Bucks,,147
E06000029,Poole,,148
E07000187,Mendip,,149
E07000236,Redditch,,150
E07000007,Wycombe,,151
E06000030,Swindon,,152
E07000188,Sedgemoor,,153
E07000237,Worcester,,154
E07000008,Cambridge,,155
E06000031,Peterborough,,156
E07000189,South Somerset,,157
E07000238,Wychavon,,158
E07000009,East Cambridgeshire,,159
E06000032,Luton,,160
E07000190,Taunton Deane,,161
E07000239,Wyre Forest,,162
E07000010,Fenland,,163
E06000033,Southend-on-Sea,,164
E07000191,West Somerset,,165
E07000240,St Albans,,166
E07000011,Huntingdonshire,,167
E06000034,Thurrock,,168
E07000192,Cannock Chase,,169
E07000241,Welwyn Hatfield,,170
E07000012,South Cambridgeshire,,171
E06000035,Medway,,172
E07000193,East Staffordshire,,173
E07000242,East Hertfordshire,,174
E07000026,Allerdale,,175
E06000036,Bracknell Forest,,176
E07000194,Lichfield,,177
E07000243,Stevenage,,178
E07000027,Barrow-in-Furness,,179
E06000037,West Berkshire,,180
E07000195,Newcastle-under-Lyme,,181
E08000001,Bolton,,182
E07000028,Carlisle,,183
E06000038,Reading,,184
E07000196,South Staffordshire,,185
E08000002,Bury,,186
E07000029,Copeland,,187
E06000039,Slough,,188
E07000197,Stafford,,189
E08000003,Manchester,,190
E07000030,Eden,,191
E06000040,Windsor and Maidenhead,,192
E07000198,Staffordshire Moorlands,,193
E08000004,Oldham,,194
E07000031,South Lakeland,,195
E06000041,Wokingham,,196
E07000199,Tamworth,,197
E08000005,Rochdale,,198
E07000032,Amber Valley,,199
E06000042,Milton Keynes,,200
E07000200,Babergh,,201
E08000006,Salford,,202
E07000033,Bolsover,,203
E06000043,Brighton and Hove,,204
E07000201,Forest Heath,,205
E08000007,Stockport,,206
E07000034,Chesterfield,,207
E06000044,Portsmouth,,208
E07000202,Ipswich,,209
E08000008,Tameside,,210
E07000035,Derbyshire Dales,,211
E06000045,Southampton,,212
E07000203,Mid Suffolk,,213
E07000080,Forest of Dean,,214
E08000009,Trafford,,215
E08000010,Wigan,,216
E08000011,Knowsley,,217
E08000012,Liverpool,,218
E08000013,St. Helens,,219
E08000014,Sefton,,220
E08000015,Wirral,,221
E08000016,Barnsley,,222
E08000017,Doncaster,,223
E08000018,Rotherham,,224
E08000019,Sheffield,,225
E08000021,Newcastle upon Tyne,,226
E08000022,North Tyneside,,227
E08000023,South Tyneside,,228
E08000024,Sunderland,,229
E07000081,Gloucester,,230
E07000036,Erewash,,231
E07000204,St Edmundsbury,,232
E07000082,Stroud,,233
E07000037,High Peak,,234
E07000205,Suffolk Coastal,,235
E07000083,Tewkesbury,,236
E07000038,North East Derbyshire,,237
E07000206,Waveney,,238
E07000084,Basingstoke and Deane,,239
E07000039,South Derbyshire,,240
E07000085,East Hampshire,,241
E07000040,East Devon,,242
E07000086,Eastleigh,,243
E07000041,Exeter,,244
E07000087,Fareham,,245
E07000042,Mid Devon,,246
E07000088,Gosport,,247
E06000046,Isle of Wight,,248
E07000043,North Devon,,249
E07000089,Hart,,250
E06000047,County Durham,,251
E07000044,South Hams,,252
E07000090,Havant,,253
E06000049,Cheshire East,,254
E07000045,Teignbridge,,255
E07000091,New Forest,,256
E06000050,Cheshire West and Chester,,257
E07000046,Torridge,,258
E07000092,Rushmoor,,259
E06000051,Shropshire,,260
E07000047,West Devon,,261
E07000093,Test Valley,,262
E06000052,Cornwall,,263
E07000048,Christchurch,,264
E07000094,Winchester,,265
E06000053,Isles of Scilly,,266
E07000049,East Dorset,,267
E07000095,Broxbourne,,268
E06000054,Wiltshire,,269
E07000050,North Dorset,,270
E07000096,Dacorum,,271
E06000055,Bedford,,272
E07000051,Purbeck,,273
E07000098,Hertsmere,,274
E06000056,Central Bedfordshire,,275
E07000052,West Dorset,,276
E07000099,North Hertfordshire,,277
E06000057,Northumberland,,278
E07000053,Weymouth and Portland,,279
E07000102,Three Rivers,,280
E07000061,Eastbourne,,281
E07000103,Watford,,282
E07000062,Hastings,,283
E07000105,Ashford,,284
E07000063,Lewes,,285
E07000106,Canterbury,,286
E07000064,Rother,,287
E07000107,Dartford,,288
E07000065,Wealden,,289
E07000108,Dover,,290
E07000066,Basildon,,291
E07000109,Gravesham,,292
E07000067,Braintree,,293
E07000110,Maidstone,,294
E07000068,Brentwood,,295
E07000111,Sevenoaks,,296
E07000069,Castle Point,,297
E07000112,Folkestone and Hythe,,298
E07000070,Chelmsford,,299
E07000113,Swale,,300
E07000071,Colchester,,301
E07000114,Thanet,,302
E07000072,Epping Forest,,303
E07000115,Tonbridge and Malling,,304
E07000073,Harlow,,305
E07000116,Tunbridge Wells,,306
E07000074,Maldon,,307
E07000117,Burnley,,308
E07000075,Rochford,,309
E07000118,Chorley,,310
E07000076,Tendring,,311
E07000119,Fylde,,312
E07000077,Uttlesford,,313
E07000120,Hyndburn,,314
E07000078,Cheltenham,,315
E07000121,Lancaster,,316
E07000079,Cotswold,,317
E07000122,Pendle,,318
E07000123,Preston,,319
E07000124,Ribble Valley,,320
E07000125,Rossendale,,321
E07000126,South Ribble,,322
E07000127,West Lancashire,,323
E07000128,Wyre,,324
E07000129,Blaby,,325
E07000130,Charnwood,,326
E07000131,Harborough,,327
E07000132,Hinckley and Bosworth,,328
E07000133,Melton,,329
E07000134,North West Leicestershire,,330
E07000135,Oadby and Wigston,,331
E07000136,Boston,,332
E07000137,East Lindsey,,333
E07000138,Lincoln,,334
E07000139,North Kesteven,,335
E08000025,Birmingham,,336
E08000026,Coventry,,337
E08000027,Dudley,,338
E08000028,Sandwell,,339
E08000029,Solihull,,340
E08000030,Walsall,,341
E08000031,Wolverhampton,,342
E08000032,Bradford,,343
E08000033,Calderdale,,344
E08000034,Kirklees,,345
E08000035,Leeds,,346
E08000036,Wakefield,,347
E08000037,Gateshead,,348
E09000001,City of London,,349
E09000002,Barking and Dagenham,,350
E09000003,Barnet,,351
E09000004,Bexley,,352
E09000005,Brent,,353
E09000006,Bromley,,354
E09000007,Camden,,355
E09000008,Croydon,,356
E09000009,Ealing,,357
E09000010,Enfield,,358
E09000011,Greenwich,,359
E09000012,Hackney,,360
E09000013,Hammersmith and Fulham,,361
E09000014,Haringey,,362
E09000015,Harrow,,363
E09000016,Havering,,364
E09000017,Hillingdon,,365
E09000018,Hounslow,,366
E09000019,Islington,,367
E09000020,Kensington and Chelsea,,368
E09000021,Kingston upon Thames,,369
E09000022,Lambeth,,370
E09000023,Lewisham,,371
E09000024,Merton,,372
E09000025,Newham,,373
E09000026,Redbridge,,374
E09000027,Richmond upon Thames,,375
E09000028,Southwark,,376
E09000029,Sutton,,377
E09000030,Tower Hamlets,,378
E09000031,Waltham Forest,,379
E09000032,Wandsworth,,380
E09000033,Westminster,,381
N09000001,Antrim and Newtownabbey,,382
N09000002,"Armagh City, Banbridge and Craigavon",,383
N09000003,Belfast,,384
N09000004,Causeway Coast and Glens,,385
N09000005,Derry City and Strabane,,386
N09000006,Fermanagh and Omagh,,387
N09000007,Lisburn and Castlereagh,,388
N09000008,Mid and East Antrim,,389
N09000009,Mid Ulster,,390
N09000010,"Newry, Mourne and Down",,391
